crates/rust-analyzer/src/flycheck.rs	45086	45162	assert_eq
crates/rust-analyzer/src/flycheck.rs	45172	45255	assert_eq
crates/rust-analyzer/src/flycheck.rs	45265	45353	assert_eq
crates/rust-analyzer/src/flycheck.rs	45363	45492	assert_eq
crates/rust-analyzer/src/flycheck.rs	45548	45688	assert_eq
crates/rust-analyzer/src/flycheck.rs	45749	45900	assert_eq
crates/rust-analyzer/src/flycheck.rs	46005	46139	assert_eq
crates/rust-analyzer/src/handlers/request.rs	6311	6379	try_default
crates/rust-analyzer/src/handlers/request.rs	6672	6728	try_default
crates/rust-analyzer/src/handlers/request.rs	7019	7075	try_default
crates/rust-analyzer/src/handlers/request.rs	7386	7442	try_default
crates/rust-analyzer/src/handlers/request.rs	7681	7735	try_default
crates/rust-analyzer/src/handlers/request.rs	8020	8088	try_default
crates/rust-analyzer/src/handlers/request.rs	13078	13146	try_default
crates/rust-analyzer/src/handlers/request.rs	13702	13770	try_default
crates/rust-analyzer/src/handlers/request.rs	15268	15336	try_default
crates/rust-analyzer/src/handlers/request.rs	16150	16218	try_default
crates/rust-analyzer/src/handlers/request.rs	17014	17070	try_default
crates/rust-analyzer/src/handlers/request.rs	18016	18070	try_default
crates/rust-analyzer/src/handlers/request.rs	22527	22595	try_default
crates/rust-analyzer/src/handlers/request.rs	32059	32145	try_default
crates/rust-analyzer/src/handlers/request.rs	32806	32892	try_default
crates/rust-analyzer/src/handlers/request.rs	34935	35021	try_default
crates/rust-analyzer/src/handlers/request.rs	35688	35774	try_default
crates/rust-analyzer/src/handlers/request.rs	37995	38063	try_default
crates/rust-analyzer/src/handlers/request.rs	38961	39017	try_default
crates/rust-analyzer/src/handlers/request.rs	39471	39527	try_default
crates/rust-analyzer/src/handlers/request.rs	39904	39972	try_default
crates/rust-analyzer/src/handlers/request.rs	45297	45353	try_default
crates/rust-analyzer/src/handlers/request.rs	45981	46060	try_default
crates/rust-analyzer/src/handlers/request.rs	51484	51552	try_default
crates/rust-analyzer/src/handlers/request.rs	52293	52379	try_default
crates/rust-analyzer/src/handlers/request.rs	53063	53137	try_default
crates/rust-analyzer/src/handlers/request.rs	54203	54289	try_default
crates/rust-analyzer/src/handlers/request.rs	54776	54862	try_default
crates/rust-analyzer/src/handlers/request.rs	56366	56452	try_default
crates/rust-analyzer/src/handlers/request.rs	58874	58942	try_default
crates/rust-analyzer/src/handlers/request.rs	59014	59095	try_default
crates/rust-analyzer/src/handlers/request.rs	65698	65766	try_default
crates/rust-analyzer/src/handlers/request.rs	67666	67752	try_default
crates/rust-analyzer/src/handlers/request.rs	68609	68836	try_default
crates/rust-analyzer/src/handlers/request.rs	68857	68922	try_default
crates/rust-analyzer/src/handlers/request.rs	69455	69599	try_default
crates/rust-analyzer/src/handlers/request.rs	72496	72582	try_default
crates/rust-analyzer/src/handlers/request.rs	73460	73532	try_default
crates/rust-analyzer/src/handlers/request.rs	74990	75062	try_default
crates/rust-analyzer/src/handlers/request.rs	76214	76282	try_default
crates/rust-analyzer/src/handlers/request.rs	77457	77525	try_default
crates/rust-analyzer/src/handlers/request.rs	79230	79311	try_default
crates/rust-analyzer/src/handlers/request.rs	80329	80385	try_default
crates/rust-analyzer/src/handlers/request.rs	81950	82018	try_default
crates/rust-analyzer/src/handlers/request.rs	82695	82763	try_default
crates/rust-analyzer/src/handlers/request.rs	82781	82862	try_default
crates/rust-analyzer/src/handlers/request.rs	83732	83800	try_default
crates/rust-analyzer/src/handlers/request.rs	85740	85802	vec
crates/rust-analyzer/src/handlers/request.rs	87392	87449	vec
crates/rust-analyzer/src/handlers/request.rs	91626	91686	try_default
crates/rust-analyzer/src/handlers/request.rs	94170	94235	try_default
crates/rust-analyzer/src/handlers/request.rs	100338	100389	try_default
crates/rust-analyzer/src/handlers/request.rs	101228	101296	try_default
crates/rust-analyzer/src/handlers/request.rs	102288	102356	try_default
crates/rust-analyzer/src/handlers/request.rs	103987	104078	matches
crates/rust-analyzer/src/lsp/from_proto.rs	2791	2844	try_default
crates/rust-analyzer/src/lsp/from_proto.rs	3534	3572	try_default
crates/rust-analyzer/src/lsp/from_proto.rs	4976	5049	try_default
crates/rust-analyzer/src/lsp/from_proto.rs	5544	5587	try_default
crates/rust-analyzer/src/lsp/utils.rs	14289	14425	assert
crates/rust-analyzer/src/lsp/utils.rs	14435	14689	assert
crates/rust-analyzer/src/lsp/utils.rs	14700	14963	assert
crates/rust-analyzer/src/lsp/utils.rs	15827	16011	assert
crates/rust-analyzer/src/lsp/utils.rs	16248	16432	assert
crates/rust-analyzer/src/lsp/utils.rs	16824	17008	assert
crates/rust-analyzer/src/lsp/utils.rs	17874	18020	assert
crates/rust-analyzer/src/lsp/utils.rs	18030	18210	assert
crates/rust-analyzer/src/lsp/utils.rs	18220	18402	assert
crates/rust-analyzer/src/priming_scope.rs	4336	4399	assert_eq
crates/rust-analyzer/src/priming_scope.rs	4739	4811	assert_eq
crates/rust-analyzer/src/priming_scope.rs	5241	5298	assert_eq
crates/rust-analyzer/src/priming_scope.rs	5751	5812	assert_eq
crates/rust-analyzer/src/session.rs	1151	1215	info
crates/rust-analyzer/tests/slow-tests/flycheck.rs	751	953	assert
crates/rust-analyzer/tests/slow-tests/flycheck.rs	2107	2309	assert
crates/rust-analyzer/tests/slow-tests/flycheck.rs	3181	3383	assert
crates/rust-analyzer/tests/slow-tests/flycheck.rs	4132	4322	assert
crates/rust-analyzer/tests/slow-tests/support.rs	22459	22493	assert
crates/rust-analyzer/tests/slow-tests/support.rs	22499	22536	assert
crates/rust-analyzer/tests/slow-tests/support.rs	22542	22578	assert
crates/rust-analyzer/tests/slow-tests/support.rs	22584	22619	assert
crates/rust-analyzer/tests/slow-tests/support.rs	22625	22661	assert
crates/rust-analyzer/tests/slow-tests/support.rs	22668	22703	assert
crates/rust-analyzer/tests/slow-tests/support.rs	22709	22740	assert
crates/rust-analyzer/tests/slow-tests/support.rs	22746	22778	assert
crates/span/src/ast_id.rs	3062	3126	write
crates/span/src/ast_id.rs	3062	3126	write
crates/span/src/ast_id.rs	3307	3348	format_args
crates/span/src/ast_id.rs	12210	12550	debug_assert
crates/span/src/ast_id.rs	12210	12550	debug_assert
crates/span/src/ast_id.rs	12210	12550	debug_assert
crates/span/src/ast_id.rs	37514	37600	assert_ne
crates/span/src/ast_id.rs	37514	37600	assert_ne
crates/span/src/ast_id.rs	38286	38434	assert_ne
crates/span/src/ast_id.rs	38286	38434	assert_ne
crates/span/src/ast_id.rs	38831	38885	assert
crates/span/src/hygiene.rs	17757	17912	write
crates/span/src/hygiene.rs	17942	17974	write
crates/span/src/hygiene.rs	18657	18726	assert
crates/span/src/hygiene.rs	18945	19030	assert_eq
crates/span/src/hygiene.rs	19787	19857	assert
crates/span/src/hygiene.rs	20433	20493	assert_eq
crates/span/src/hygiene.rs	20503	20546	assert_eq
crates/stdx/src/lib.rs	9368	9399	assert_eq
crates/stdx/src/lib.rs	9409	9555	assert_eq
crates/stdx/src/lib.rs	9565	9708	assert_eq
crates/stdx/src/lib.rs	9718	9785	assert_eq
crates/stdx/src/lib.rs	9795	9996	assert_eq
crates/stdx/src/lib.rs	10048	10080	assert_eq
crates/stdx/src/lib.rs	10090	10122	assert_eq
crates/stdx/src/lib.rs	10132	10164	assert_eq
crates/stdx/src/lib.rs	10174	10212	assert_eq
crates/stdx/src/lib.rs	10222	10260	assert_eq
crates/stdx/src/lib.rs	10270	10310	assert_eq
crates/stdx/src/lib.rs	10320	10364	assert_eq
crates/stdx/src/lib.rs	10374	10428	assert_eq
crates/stdx/src/lib.rs	10438	10492	assert_eq
crates/stdx/src/lib.rs	10502	10560	assert_eq
crates/stdx/src/lib.rs	10570	10630	assert_eq
crates/stdx/src/lib.rs	10640	10701	assert_eq
crates/stdx/src/lib.rs	10711	10775	assert_eq
crates/stdx/src/lib.rs	10830	10858	assert_eq
crates/stdx/src/lib.rs	10868	10897	assert_eq
crates/stdx/src/lib.rs	10907	10937	assert_eq
crates/stdx/src/lib.rs	10947	10979	assert_eq
crates/stdx/src/lib.rs	10989	11022	assert_eq
crates/stdx/src/lib.rs	11032	11066	assert_eq
crates/stdx/src/lib.rs	11076	11111	assert_eq
crates/stdx/src/lib.rs	11121	11157	assert_eq
crates/stdx/src/lib.rs	11167	11205	assert_eq
crates/stdx/src/lib.rs	11215	11255	assert_eq
crates/stdx/src/thread/intent.rs	990	1045	assert_eq
crates/syntax/src/ast/expr_ext.rs	3373	3442	assert_eq
crates/syntax/src/ast/expr_ext.rs	3610	3688	assert_eq
crates/syntax/src/ast/expr_ext.rs	3857	3936	assert_eq
crates/syntax/src/ast/expr_ext.rs	4105	4183	assert_eq
crates/syntax/src/ast/expr_ext.rs	4761	4830	assert_eq
crates/syntax/src/ast/expr_ext.rs	14535	14579	assert_eq
crates/syntax/src/ast/prec.rs	5896	6283	match_ast
crates/syntax/src/ast/prec.rs	5896	6283	match_ast
crates/syntax/src/ast/prec.rs	5896	6283	match_ast
crates/syntax/src/ast/prec.rs	13515	13553	matches
crates/syntax/src/ast/prec.rs	13603	13643	matches
crates/syntax/src/ast/prec.rs	13694	13734	matches
crates/syntax/src/ast/token_ext.rs	18161	18249	assert_eq
crates/syntax/src/ast/token_ext.rs	18345	18431	assert_eq
crates/syntax/src/ast/token_ext.rs	18635	18777	assert_eq
crates/syntax/src/ast/token_ext.rs	18787	18927	assert_eq
crates/syntax/src/ast/token_ext.rs	19015	19105	assert_eq
crates/syntax/src/ast/token_ext.rs	20021	20227	assert_eq
crates/syntax/src/ast/token_ext.rs	20775	21010	assert_eq
crates/syntax/src/ast/traits.rs	2092	2970	match_ast
crates/syntax/src/fuzz.rs	1864	1940	assert_eq
crates/syntax/src/fuzz.rs	2247	2297	eprint
crates/syntax/src/fuzz.rs	2315	2369	eprint
crates/syntax/src/fuzz.rs	2387	2448	eprint
crates/syntax/src/lib.rs	4380	4418	format
crates/syntax/src/lib.rs	4467	4520	format_to
crates/syntax/src/lib.rs	9787	9821	assert
crates/syntax/src/parsing/reparsing.rs	7776	7936	assert_eq_text
crates/syntax/src/parsing/reparsing.rs	7776	7936	assert_eq_text
crates/syntax/src/parsing/reparsing.rs	7946	8014	assert_eq
crates/syntax/src/parsing/reparsing.rs	7946	8014	assert_eq
crates/syntax/src/syntax_editor.rs	3003	3069	debug_assert
crates/syntax/src/syntax_editor.rs	3003	3069	debug_assert
crates/syntax/src/syntax_editor.rs	3258	3324	debug_assert
crates/syntax/src/syntax_editor.rs	3258	3324	debug_assert
crates/syntax/src/syntax_editor.rs	3547	3577	vec
crates/syntax/src/syntax_editor.rs	4193	4260	debug_assert
crates/syntax/src/syntax_editor.rs	5062	5134	debug_assert
crates/syntax/src/syntax_editor.rs	5335	5398	debug_assert
crates/syntax/src/syntax_editor.rs	6176	6239	debug_assert
crates/syntax/src/syntax_editor.rs	6761	6833	debug_assert
crates/syntax/src/syntax_editor.rs	21629	21691	assert_eq
crates/syntax/src/syntax_editor.rs	21701	21886	assert
crates/syntax/src/syntax_editor/edit_algo.rs	7777	7855	matches
crates/syntax/src/syntax_editor/edit_algo.rs	26641	26887	matches
crates/syntax/src/syntax_editor/edit_algo.rs	26641	26887	matches
crates/syntax/src/tests.rs	496	523	assert
crates/syntax/src/tests.rs	808	838	assert
crates/syntax/src/tests.rs	848	909	assert_eq
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/syntax/src/validation.rs	889	2129	match_ast
crates/tt/src/buffer.rs	1816	1996	assert_eq
crates/tt/src/buffer.rs	3241	3439	assert_ne
crates/tt/src/buffer.rs	4661	4684	assert
crates/tt/src/lib.rs	4073	4153	matches
crates/tt/src/lib.rs	19319	19543	write
crates/tt/src/storage.rs	8955	9029	assert
crates/tt/src/storage.rs	42202	42344	vec
crates/vfs/src/file_set.rs	3784	3820	vec
crates/vfs/src/file_set/tests.rs	117	163	vec
crates/vfs/src/file_set/tests.rs	192	246	vec
crates/vfs/src/file_set/tests.rs	1013	1059	vec
crates/vfs/src/file_set/tests.rs	1088	1141	vec
crates/vfs/src/file_set/tests.rs	1689	1735	vec
crates/vfs/src/file_set/tests.rs	1764	1818	vec
crates/vfs/src/file_set/tests.rs	2276	2323	assert_eq
crates/vfs/src/file_set/tests.rs	2535	2581	vec
crates/vfs/src/file_set/tests.rs	2610	2660	vec
crates/vfs/src/lib.rs	6688	6737	matches
crates/vfs/src/lib.rs	10381	10430	matches
crates/vfs/src/vfs_path/tests.rs	151	203	assert
crates/vfs/src/vfs_path/tests.rs	209	261	assert
crates/vfs/src/vfs_path/tests.rs	309	375	assert_eq
crates/vfs/src/vfs_path/tests.rs	309	375	assert_eq
crates/vfs/src/vfs_path/tests.rs	381	499	assert_eq
crates/vfs/src/vfs_path/tests.rs	381	499	assert_eq
crates/vfs/src/vfs_path/tests.rs	505	624	assert_eq
crates/vfs/src/vfs_path/tests.rs	505	624	assert_eq
crates/vfs/src/vfs_path/tests.rs	630	748	assert_eq
crates/vfs/src/vfs_path/tests.rs	630	748	assert_eq
crates/vfs/src/vfs_path/tests.rs	754	874	assert_eq
crates/vfs/src/vfs_path/tests.rs	754	874	assert_eq
crates/vfs/src/vfs_path/tests.rs	880	1009	assert_eq
crates/vfs/src/vfs_path/tests.rs	880	1009	assert_eq
crates/vfs/src/vfs_path/tests.rs	1015	1142	assert_eq
crates/vfs/src/vfs_path/tests.rs	1015	1142	assert_eq
lib/la-arena/src/map.rs	1339	1393	matches
lib/lsp-server/src/socket.rs	1030	1085	matches
lib/lsp-server/src/stdio.rs	1331	1386	matches
lib/text-size/src/range.rs	574	627	write
lib/text-size/src/range.rs	574	627	write
xtask/src/codegen/assists_doc_tests.rs	708	1048	format
xtask/src/codegen/assists_doc_tests.rs	708	1048	format
xtask/src/codegen/assists_doc_tests.rs	5009	5244	writeln
xtask/src/codegen/assists_doc_tests.rs	5009	5244	writeln
xtask/src/codegen/grammar.rs	2063	2110	format_ident
xtask/src/codegen/grammar.rs	4273	4325	format_ident
xtask/src/codegen/grammar.rs	4979	5019	format_ident
xtask/src/codegen/grammar.rs	8573	8632	format_ident
xtask/src/codegen/grammar.rs	11395	11459	format_ident
xtask/src/codegen/grammar.rs	17306	17355	format_ident
xtask/src/metrics.rs	2561	2597	writeln
